Reference	Qty	Value
BZ401	1	Buzzer
C101,C202,C203,C205,C206,C207,C209,C301,C302,C303,C304,C305,C501,C502,C503,C514,C515	17	.1u
C201,C204	2	4.7u
C208	1	1u
C401,C402	2	0.1u
C504,C512	2	100p
C505	1	470n
C506	1	22n
C507,C510	2	3.3p
C508	1	4.7p
C509	1	1p
C511	1	18p
C513	1	15p
C516	1	33p
C517,C518	2	TBD
D101,D406	2	LED
D401,D405	2	D
D402,D403	2	WS2812B-2020
J401	1	Conn_01x05_Pin
J402	1	USB_C_Receptacle_USB2.0_16P
J403	1	Screw_Terminal_01x06
J404	1	Screw_Terminal_01x04
J408	1	Conn_01x04
J501	1	Conn_Coaxial
L501	1	15u
L502	1	68n
L503	1	33n
L504	1	3.9n
L505	1	15n
L506	1	0R
Q101	1	FDN306P
Q401,Q601,Q602,Q603	4	SL2302S
R101,R102,R614	3	1k
R201,R202,R408,R602,R604,R606,R613	7	10k
R203,R204,R401,R402,R607,R609,R611	7	5.1k
R404,R501	2	R_US
R406,R407,R601,R603,R605	5	500
R608,R610,R612	3	3k
SW401,SW402	2	SW_Push
TP401,TP402,TP403,TP404	4	TestPoint
U101	1	LM1117MP-3.3
U201	1	STM32F446RETx
U202	1	W25Q128JVS
U301	1	SAM-M8Q
U302	1	LSM6DSV320
U303	1	MMC5633NJL
U304	1	MS5607-02BA
U501	1	SX1262IMLTRT
U502	1	SKY13453-385LF
Y201	1	Resonator
Y501	1	32 MHz
