Reference	Value	Qty	DNP
BZ401	Buzzer	1	
C101,C202,C203,C205,C206,C207,C209,C301,C302,C303,C304,C305,C401,C402,C501,C502,C503,C514,C515	.1u	19	
C201,C204	4.7u	2	
C208	1u	1	
C504,C512	100p	2	
C505	470n	1	
C506	22n	1	
C507,C510	3.3p	2	
C508	4.7p	1	
C509	1p	1	
C511	18p	1	
C513	15p	1	
C516	33p	1	
C517,C518	TBD	2	
D101,D406	LED	2	
D401,D405	D	2	
D402,D403	WS2812B-2020	2	
J401	Conn_01x05_Pin	1	
J402	USB_C_Receptacle_USB2.0_16P	1	
J403	Screw_Terminal_01x06	1	
J404	Screw_Terminal_01x04	1	
J408	Conn_01x04	1	
J501	Conn_Coaxial	1	
L501	15u	1	
L502	68n	1	
L503	33n	1	
L504	3.9n	1	
L505	15n	1	
L506	0R	1	
Q101	FDN306P	1	
Q401,Q601,Q602,Q603	SL2302S	4	
R101,R102,R404,R614	1k	4	
R201,R202,R408,R602,R604,R606,R613	10k	7	
R203,R204,R401,R402,R607,R609,R611	5.1k	7	
R406,R407,R501,R601,R603,R605	500	6	
R608,R610,R612	3k	3	
SW401,SW402	SW_Push	2	
TP401,TP402,TP403,TP404	TestPoint	4	
U101	LM1117MP-3.3	1	
U201	STM32F446RETx	1	
U202	W25Q128JVS	1	
U301	SAM-M8Q	1	
U302	LSM6DSV320	1	
U303	MMC5633NJL	1	
U304	MS5607-02BA	1	
U501	SX1262IMLTRT	1	
U502	SKY13453-385LF	1	
Y201	Resonator	1	
Y501	32 MHz	1	
